date,event
2017-01-01,"['Hopman Cup (tennis)', 'Brisbane International presented by Suncorp (tennis)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)']"
2017-01-02,"['2017 Dakar Rally (rally)', 'Hopman Cup (tennis)', 'Brisbane International presented by Suncorp (tennis)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)']"
2017-01-03,"['2017 Dakar Rally (rally)', 'Hopman Cup (tennis)', 'Brisbane International presented by Suncorp (tennis)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)']"
2017-01-04,"['2017 Dakar Rally (rally)', 'Hopman Cup (tennis)', 'Brisbane International presented by Suncorp (tennis)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)']"
2017-01-05,"['2017 Dakar Rally (rally)', 'Hopman Cup (tennis)', 'Brisbane International presented by Suncorp (tennis)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)']"
2017-01-06,"['Hopman Cup (tennis)', 'Brisbane International presented by Suncorp (tennis)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', '2017 Dakar Rally (rally)', 'European Speed Skating Championships (speed skating)']"
2017-01-07,"['Hopman Cup (tennis)', 'Brisbane International presented by Suncorp (tennis)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', '2017 Dakar Rally (rally)', 'European Speed Skating Championships (speed skating)']"
2017-01-08,"['Brisbane International presented by Suncorp (tennis)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', '2017 Dakar Rally (rally)', 'Apia International Sydney (tennis)', 'European Speed Skating Championships (speed skating)']"
2017-01-09,"['2017 Dakar Rally (rally)', 'Apia International Sydney (tennis)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)']"
2017-01-10,"['2017 Dakar Rally (rally)', 'Apia International Sydney (tennis)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)']"
2017-01-11,"['2017 Dakar Rally (rally)', 'Apia International Sydney (tennis)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', '2017 World Men’s Handball Championship (handball men)']"
2017-01-12,"['2017 Dakar Rally (rally)', 'Apia International Sydney (tennis)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', '2017 World Men’s Handball Championship (handball men)']"
2017-01-13,"['Copa Centroamericana 2017 (football men)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'European Short Track Speed Skating Championships (short track speed skating)', '2017 Dakar Rally (rally)', '2017 World Men’s Handball Championship (handball men)', 'Apia International Sydney (tennis)']"
2017-01-14,"['Copa Centroamericana 2017 (football men)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'European Short Track Speed Skating Championships (short track speed skating)', '2017 Dakar Rally (rally)', '2017 World Men’s Handball Championship (handball men)', 'Apia International Sydney (tennis)', 'Africa Cup of Nations 2017 (football men)']"
2017-01-15,"['Copa Centroamericana 2017 (football men)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'European Short Track Speed Skating Championships (short track speed skating)', '2017 World Men’s Handball Championship (handball men)', 'Africa Cup of Nations 2017 (football men)']"
2017-01-16,"['Copa Centroamericana 2017 (football men)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'Australian Open (tennis)', '2017 World Men’s Handball Championship (handball men)', 'Africa Cup of Nations 2017 (football men)']"
2017-01-17,"['Copa Centroamericana 2017 (football men)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'Australian Open (tennis)', '2017 World Men’s Handball Championship (handball men)', '2017 Central American Cup (football men)', 'Africa Cup of Nations 2017 (football men)']"
2017-01-18,"['Copa Centroamericana 2017 (football men)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'Australian Open (tennis)', '2017 World Men’s Handball Championship (handball men)', '2017 Central American Cup (football men)', 'Africa Cup of Nations 2017 (football men)']"
2017-01-19,"['Copa Centroamericana 2017 (football men)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'Australian Open (tennis)', '2017 World Men’s Handball Championship (handball men)', '2017 Central American Cup (football men)', 'Africa Cup of Nations 2017 (football men)']"
2017-01-20,"['Copa Centroamericana 2017 (football men)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'Australian Open (tennis)', '2017 World Men’s Handball Championship (handball men)', '2017 Central American Cup (football men)', 'Africa Cup of Nations 2017 (football men)']"
2017-01-21,"['Copa Centroamericana 2017 (football men)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'Australian Open (tennis)', '2017 World Men’s Handball Championship (handball men)', '2017 Central American Cup (football men)', 'Africa Cup of Nations 2017 (football men)']"
2017-01-22,"['Copa Centroamericana 2017 (football men)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'Australian Open (tennis)', '2017 World Men’s Handball Championship (handball men)', '2017 Central American Cup (football men)', 'Africa Cup of Nations 2017 (football men)']"
2017-01-23,"['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'Australian Open (tennis)', '2017 World Men’s Handball Championship (handball men)', '2017 Central American Cup (football men)', 'Africa Cup of Nations 2017 (football men)']"
2017-01-24,"['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'Australian Open (tennis)', '2017 World Men’s Handball Championship (handball men)', '2017 Central American Cup (football men)', 'Africa Cup of Nations 2017 (football men)']"
2017-01-25,"['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'Australian Open (tennis)', 'European Figure Skating Championships (figure skating)', '2017 World Men’s Handball Championship (handball men)', '2017 Central American Cup (football men)', 'Africa Cup of Nations 2017 (football men)']"
